index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
37f2829eea8023e1c9eed227202e5266,2026-03-13T11:24:06Z,'slippery roads',eugene.kaspersky.com,en,0.3,Siberian road-trip 2026: as per plan – back in Magadan!,"People sometimes ask me: “Eugene, why are you so drawn to the North? What is it about deep-frozen Siberian cities likes Yakutsk, or just-as-cold Far-Eastern ones like Magadan, and the treacherous winter roads that connect them? It’s like this. In the Arctic a…",https://eugene.kaspersky.com/2026/03/13/siberian-road-trip-2026-as-per-plan-back-in-magadan/,https://media.kasperskycontenthub.com/wp-content/uploads/sites/67/2026/03/13121820/16174803_original.jpg,,"People sometimes ask me: “Eugene, why are you so drawn to the North? What is it about deep-frozen Siberian cities likes Yakutsk, or just-as-cold Far-Eastern ones like Magadan, and the treacherous win… [+3425 chars]",,"Sibirien-Roadtrip 2026: wie geplant – zurück in Magadan!. Manchmal fragen mich Leute: „Eugene, warum zieht es dich so in den Norden? Was hat es mit den tiefgefrorenen sibirischen Städten wie Jakutsk oder den ebenso kalten fernöstlichen Städten wie Magadan und den tückischen Winterstraßen auf sich, die sie verbinden? So ist es. In der Arktis …","Siberian road-trip 2026: as per plan – back in Magadan!. People sometimes ask me: “Eugene, why are you so drawn to the North? What is it about deep-frozen Siberian cities likes Yakutsk, or just-as-cold Far-Eastern ones like Magadan, and the treacherous winter roads that connect them? It’s like this. In the Arctic a…","Siberian via-iter 2026: sicut per consilium – retro in Magadan!. Homines interdum rogant me: “Eugene, cur ita ad septentrionem traheris? Quid est de urbibus Sibericis penitus congelatis delectat Yakutsk, vel sicut-frigus Far-orientales sicut Magadan, et fallaces viae hiemales quae eas coniungunt? Hoc est. In arctico a…",2026-03-18 14:04:21+00:00
b30a7d3f563115def6f919da5840669d,2026-03-12T09:53:40Z,'snow ice',www.cbc.ca,en,0.9,Snow and ice storm closes most N.B. schools,An ice an snow storm led to school closures and poor road conditions in New Brunswick Thursday.,https://www.cbc.ca/news/canada/new-brunswick/schools-closed-thursday-icei-storm-9.7125285,"https://i.cbc.ca/ais/d432c0e8-04aa-410b-9080-a8ca5cb19bd6,1773308993061/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C79%2C330%2C185%29%3BResize%3D620",,"A snow and ice storm led to the closure of most New Brunswick schools Thursday.
The only exceptions were schools in the Anglophone South district, as well as Saint John area schools in Francophone S… [+1111 chars]",,Schnee- und Eissturm schließen die meisten N.B. Schulen. Ein Eis- und Schneesturm führte am Donnerstag in New Brunswick zu Schulschließungen und schlechten Straßenverhältnissen.,Snow and ice storm closes most N.B. schools. An ice an snow storm led to school closures and poor road conditions in New Brunswick Thursday.,Tempestas nix et glacies maxime claudit N.B. scholarum. Tempestas glaciei nives ducitur ad commissuras scholae et condiciones pauperum viarum in Nova Brunsvicensi Die Iovis.,2026-03-18 14:04:21+00:00
05549f9962ad43d95c72ad12e01e8537,2026-03-16T16:11:50Z,'snow',www.timeout.com,en,0.9,When will the snow and cold weather stop in Chicago?,"After a late-season winter storm brings snow, gusty winds and below-zero wind chills, springlike temperatures are expected to return to Chicago by the end of the week.",https://www.timeout.com/chicago/news/when-will-the-snow-and-cold-weather-stop-in-chicago-031626,https://media.timeout.com/images/106384174/image.jpg,,"If Chicago’s weather has felt like a chaotic roller coaster lately, you’re not imagining it. After a burst of springlike warmth over the weekend, the city is now dealing with a late-season blast of s… [+2341 chars]",,"Wann hört der Schnee und das kalte Wetter in Chicago auf? Nachdem ein Wintersturm in der Spätsaison Schnee, böige Winde und Windkälte unter dem Gefrierpunkt mit sich gebracht hat, werden bis zum Ende der Woche wieder frühlingshafte Temperaturen in Chicago erwartet.","When will the snow and cold weather stop in Chicago?. After a late-season winter storm brings snow, gusty winds and below-zero wind chills, springlike temperatures are expected to return to Chicago by the end of the week.","Quando nix frigorisque tempestatis apud Chicago consistet ?. Post sero tempore hiemalis tempestas nives, ventos procellosos et infra-nullam ventos refrigescit, verismodis temperaturas a fine hebdomadis ad Chicago reditum expectatur.",2026-03-18 14:04:21+00:00
c1798976fa9597378e40d8ffdb3067cb,2026-03-17T16:43:35Z,'frost weather',www.breitbart.com,en,0.2,"WATCH: Suspected Meteor Enters Atmosphere, Ohio and Pennsylvania Residents Hear Large Boom, Witness Falling Fireball: 'Sounded Like an Explosion'","A suspected meteor entered Earth's atmosphere on Tuesday, creating a loud ""boom"" that was heard and felt across Northeast Ohio, the National Weather Service said. Residents, meanwhile, took to social media to report hearing something that ""sounded like an exp…",https://www.breitbart.com/local/2026/03/17/watch-suspected-meteor-enters-atmosphere-ohio-and-pennsylvania-residents-hear-large-boom-witness-falling-fireball-sounded-like-an-explosion/,https://media.breitbart.com/media/2026/03/GettyImages1073058750-640x335.jpg,,"A suspected meteor entered Earth’s atmosphere on Tuesday, creating a large “boom” that was heard and felt across Northeast Ohio, the National Weather Service said. Residents, meanwhile, took to socia… [+2720 chars]",,"ANSEHEN: Verdächtiger Meteor dringt in die Atmosphäre ein, Einwohner von Ohio und Pennsylvania hören großen Knall, werden Zeuge eines herabfallenden Feuerballs: „Hört sich an wie eine Explosion“. Ein mutmaßlicher Meteor drang am Dienstag in die Erdatmosphäre ein und erzeugte einen lauten „Boom“, der im gesamten Nordosten Ohios zu hören und zu spüren war, teilte der National Weather Service mit. Anwohner nutzten unterdessen die sozialen Medien, um zu berichten, dass sie etwas gehört hatten, das „sich wie eine Erfahrung anhörte …“","WATCH: Suspected Meteor Enters Atmosphere, Ohio and Pennsylvania Residents Hear Large Boom, Witness Falling Fireball: 'Sounded Like an Explosion'. A suspected meteor entered Earth's atmosphere on Tuesday, creating a loud ""boom"" that was heard and felt across Northeast Ohio, the National Weather Service said. Residents, meanwhile, took to social media to report hearing something that ""sounded like an exp…","VIG: Suspectus Meteor Ingreditur Atmosphaeram, Ohio et Pennsylvania Residentium Audi large BUTIO, Testis cadens Fireball: ""Sicut explosio"". Suspectus meteor in aeris Telluris die Martis intravit, magnam ""boem"" creans quae audiebatur et sentiebat trans Ohio Orientem, servitii Tempestatis Nationalis dixit. Interea residentes instrumentis socialibus operam dederunt nuntiare aliquid audiendum quod ""sicut vox exp...",2026-03-18 19:33:35+00:00
1749100183c105c48f8c866b24d8a70f,2026-03-17T19:07:19Z,'frost weather',www.nbcnews.com,en,0.3,We’ve worn these hiking shoes for hundreds of miles,"We’ve put in hundreds of miles in our favorite hiking shoes from Salomon, Merrell, Keen and more. Find out top picks, and learn what experts say about how to get the perfect fit.",https://www.nbcnews.com/select/shopping/best-hiking-shoes-boots-rcna263921,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-03/260313-hiking-boots-bd-main-3e78f9.jpg",,"Whether you are walking on local dirt paths or planning to complete the entire Appalachian Trail, youll want a pair of hiking shoes they offer more traction, support, protection and weather-resistanc… [+12561 chars]",,"Wir haben diese Wanderschuhe Hunderte von Kilometern getragen. Wir haben Hunderte von Kilometern mit unseren Lieblingswanderschuhen von Salomon, Merrell, Keen und anderen zurückgelegt. Finden Sie Top-Angebote heraus und erfahren Sie, was Experten über die perfekte Passform sagen.","We’ve worn these hiking shoes for hundreds of miles. We’ve put in hundreds of miles in our favorite hiking shoes from Salomon, Merrell, Keen and more. Find out top picks, and learn what experts say about how to get the perfect fit.","Haec hiking calceamentorum per centum milia passuum gavisi sumus. Centena miliaria in calceis Salomonis, Merrell, acrior et plus, hikings nostro posui. Reperire summos dolabras, et disce quid dicunt periti quomodo ad perfectum idoneus perveniatur.",2026-03-18 19:33:35+00:00
159124e6c62b3b7510e9acba7eede1ac,2026-03-17T16:00:00Z,'snow',www.globenewswire.com,en,0.7,"Bronstein, Gewirtz & Grossman LLC Urges Snowflake Inc. Investors to Act: Class Action Filed Alleging Investor Harm",New class action for Snowflake Inc. (SNOW) urges investors to seek recovery for alleged securities fraud violations – lead plaintiff deadline of 4/27/2026.,https://www.globenewswire.com/news-release/2026/03/17/3257465/9788/en/Bronstein-Gewirtz-Grossman-LLC-Urges-Snowflake-Inc-Investors-to-Act-Class-Action-Filed-Alleging-Investor-Harm.html,https://ml.globenewswire.com/Resource/Download/1a031130-a9cc-48ff-b281-d1e47c9a91a5,,"NEW YORK, March 17, 2026 (GLOBE NEWSWIRE) -- Bronstein, Gewirtz &amp; Grossman, LLC, a nationally recognized investor-rights law firm, announces that a class action lawsuit has been filed against Sno… [+2950 chars]",,"Bronstein, Gewirtz & Grossman LLC fordert Investoren von Snowflake Inc. zum Handeln auf: Sammelklage wegen angeblicher Anlegerschädigung eingereicht. Neue Sammelklage für Snowflake Inc. (SNOW) fordert Anleger dringend auf, Entschädigung für mutmaßliche Wertpapierbetrugsverstöße zu verlangen – Frist für den Hauptkläger endet am 27.04.2026.","Bronstein, Gewirtz & Grossman LLC Urges Snowflake Inc. Investors to Act: Class Action Filed Alleging Investor Harm. New class action for Snowflake Inc. (SNOW) urges investors to seek recovery for alleged securities fraud violations – lead plaintiff deadline of 4/27/2026.","Bronstein, Gewirtz & Grossman LLC Urges Snowflake Inc. Investors ad agendum: Classis actio filed Alleging Investor nocere. Nova actio classium ad Snowflake Inc. (NIV) investors hortatur ad recuperandas cautiones assertas fraudis violationes - actoris plumbi notificata 4/27/2026.",2026-03-18 19:33:35+00:00
f80634cb2f81f7d01ced523233fc4ade,2026-03-17T17:59:13Z,'snowfall',www.powder.com,en,0.7,"Utah's ""Hidden Gem"" Ski Resort Ends Season Early With Less-Than 33% of Average Snowfall",Eagle Point has been forced by Mother Nature to throw in the towel on the winter 25/26 season.,https://www.powder.com/news/eagle-point-utah-closes-early-ski,https://s.yimg.com/os/en/powder_magazine_405/c47b9d4755f0584bccaa1014bab9766d,,"Powder and Yahoo may earn commission from links in this article.
Eagle Point Resort, located in Southern Utah, is one of the Beehive State's ""hidden gem"" ski resorts.
Off the beaten path from the W… [+2265 chars]",,"Utahs „Hidden Gem“-Skigebiet beendet die Saison vorzeitig mit weniger als 33 % des durchschnittlichen Schneefalls. Eagle Point wurde von Mutter Natur gezwungen, für die Wintersaison 25/26 das Handtuch zu werfen.","Utah's ""Hidden Gem"" Ski Resort Ends Season Early With Less-Than 33% of Average Snowfall. Eagle Point has been forced by Mother Nature to throw in the towel on the winter 25/26 season.","Uta ""Gemma abscondita"" Ski Obstinatus desinit Season mane cum minus-quam 33% Mediocris Snowfall. Aquila Point a matre natura coactus est in linteo inicere 25/26 tempore hiemali.",2026-03-18 19:33:35+00:00
1eb9df56a4a1cd6312c025ec346fee64,2026-03-17T14:58:09Z,'snow',freethoughtblogs.com,en,0.9,This is new,"I walked back into work this morning — the place is really dead today, I think a lot of students are struggling to get back to campus, and those who are here aren’t enthused about walking across snow-choked streets. Since I’d been absent for a few days myself…",https://freethoughtblogs.com/pharyngula/2026/03/17/this-is-new/,https://freethoughtblogs.com/pharyngula/wp-content/themes/ftb2-theme/images/logo.gif,,"I walked back into work this morning — the place is really dead today, I think a lot of students are struggling to get back to campus, and those who are here aren’t enthused about walking across snow… [+1037 chars]",,"Das ist neu. Ich bin heute Morgen zurück zur Arbeit gegangen – der Ort ist heute wirklich wie ausgestorben, ich glaube, viele Studenten haben Schwierigkeiten, zum Campus zurückzukehren, und diejenigen, die hier sind, sind nicht begeistert davon, über schneebedeckte Straßen zu laufen. Da ich selbst einige Tage abwesend war …","This is new. I walked back into work this morning — the place is really dead today, I think a lot of students are struggling to get back to campus, and those who are here aren’t enthused about walking across snow-choked streets. Since I’d been absent for a few days myself…","Hoc novum est. Hoc mane in operando ambulavi - locus hodie vere mortuus est, multum studentes regredi in campo laborantes puto, et qui hic non sunt in ambulando per vias nix suffocatas. Cum ego paucis diebus afuissem ipse…",2026-03-18 19:33:35+00:00
f385d7d6e0bcf0178ff704bd15b55965,2026-03-17T15:28:46Z,'snow',financialpost.com,en,0.9,"Los Angeles, US West Brace for Second Bout of Record March Heat","Los Angeles and the US Southwest are set for a second record heat wave in two weeks as temperatures soar, potentially straining electric grids, melting snowpack and raising health risks.",https://financialpost.com/pmn/business-pmn/los-angeles-us-west-brace-for-second-bout-of-record-march-heat,,,"(Bloomberg) Los Angeles and the US Southwest are set for a second record heat wave in two weeks as temperatures soar, potentially straining electric grids, melting snowpack and raising health risks. … [+4561 chars]",,"Los Angeles, US-West bereitet sich auf den zweiten Rekordkampf im März vor. Los Angeles und der Südwesten der USA stehen vor einer zweiten Rekordhitzewelle in zwei Wochen, da die Temperaturen stark ansteigen, die Stromnetze möglicherweise überlasten, die Schneedecke schmilzt und die Gesundheitsrisiken steigen.","Los Angeles, US West Brace for Second Bout of Record March Heat. Los Angeles and the US Southwest are set for a second record heat wave in two weeks as temperatures soar, potentially straining electric grids, melting snowpack and raising health risks.","Los Angeles, US West Brace pro Secundo Bout Record Martii Caloris. Los Angeles et US Africus pro secundo recordum fluctum aestus in duas septimanas sicut temperaturas ascendunt, potentia electricis gridibus nitentibus, snowpack liquefaciunt et pericula sanitatis suscitant.",2026-03-18 19:33:35+00:00
e8e1877414e0b427915a32b82a93507b,2026-03-17T16:15:33Z,'snow',nypost.com,en,0.9,"Travelers still plagued by hundreds of flight cancellations, delays after snowstorms swept eastern US","Nearly 900 flights scheduled to fly into, out of or within the U.S. have been called off as of Tuesday morning, and nearly 1,800 were delayed, according to flight-tracking site FlightAware.",https://nypost.com/2026/03/17/us-news/flight-cancellations-and-delays-continue-after-snow-in-the-midwest/,https://nypost.com/wp-content/uploads/sites/2/2026/03/crop-38805481_9adf6b.jpg?quality=75&strip=all&w=1200,,"ATLANTA Hundreds of flights were canceled or delayed Tuesday, one day after powerful storms swept across the eastern half of the country and upended air travel in a cross-section of cities. Travelers… [+5263 chars]",,"Reisende werden immer noch von Hunderten Flugausfällen und Verspätungen geplagt, nachdem Schneestürme über den Osten der USA hinweggefegt sind. Laut der Flugverfolgungsseite FlightAware wurden bis Dienstagmorgen fast 900 Flüge in, aus oder innerhalb der USA abgesagt, und fast 1.800 hatten Verspätung.","Travelers still plagued by hundreds of flight cancellations, delays after snowstorms swept eastern US. Nearly 900 flights scheduled to fly into, out of or within the U.S. have been called off as of Tuesday morning, and nearly 1,800 were delayed, according to flight-tracking site FlightAware.","Viatores adhuc centenis cancellationibus fugae vexarunt, moras post nives orientem US trahebant. Fere 900 volatus in volatum accedentes, extra vel intra US mane die Martis evocati sunt, et fere 1,800 morati sunt, secundum locum fugae-tractionis FlightAware.",2026-03-18 19:33:35+00:00
